Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
FiiO,X1,,2014,Discontinued,99,,,,,TRUE,1700,PCM5142,,TRUE,FALSE,,,https://www.fiio.com/x1,"Verified - Official: FiiO maintains an exact legacy X1 product page. FiiO's official X-series comparison documents the original X1 as a 2.0in TFT player with 96.7 x 57.7 x 14.1 mm dimensions, 106g weight and 3.5mm headphone output. FiiO's later X1 II lifecycle/review material explicitly compares the first generation's 1700mAh battery and roughly 11h playback. Legacy FiiO specifications identify PCM5142 and high-resolution PCM playback up to 24-bit/192kHz. This row is the original X1, not X1 II.",,,,,,fiio-x1.webp,,,,Silver / Gold,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,,,2.0in,106g,96.7 x 57.7 x 14.1 mm,24-bit/192kHz,,FALSE,,,Micro-USB,11,128GB,,,,,,No exact accepted full-review match for the original first-generation X1 was verified in this pass.
FiiO,X1 II,,2016,Discontinued,99,JZ4760B,,,,TRUE,1800,PCM5242,OPA2322 / ISL28291,TRUE,FALSE,70,,https://www.fiio.com/x1ii_parameters,"Verified - Official: FiiO X1 II parameters identify model X1 2nd gen / FX1221 with JZ4760B, PCM5242 DAC, OPA2322 LPF, ISL28291 output stage, 3.5mm headphone/shared line output, no USB DAC, 97 x 55.5 x 12 mm dimensions and 102g weight. Official output is at least 70mW into 32Ω. Exact Headfonics coverage documents the 1800mAh battery and rated 12h playback. FiiO later stated the X1 II lifecycle and maintenance were ended.",,,,,,fiio-x1-ii.webp,,,,Silver / Black / Rose Gold / Red,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,32Ω,,2.0in,102g,97 x 55.5 x 12 mm,24-bit/192kHz,,FALSE,,,Micro-USB,12,,,,,,Headfonics|https://headfonics.com/the-x1-2nd-gen-dap-by-fiio/,
FiiO,X3,,2013,Discontinued,200,,,,8,TRUE,3000,WM8740,,TRUE,FALSE,,,https://www.fiio.com/x3,"Verified - Official/Review: FiiO maintains an exact legacy X3 product page. Exact Headfonics technical coverage documents the first-generation X3 at 122g, 55 x 109 x 16 mm, 2.4in 240 x 320 display, 8GB internal storage, microSD up to 64GB, 3.5mm headphone/line/coax outputs and PCM up to 24-bit/192kHz. Contemporary exact-model coverage identifies the WM8740 DAC and roughly 3000mAh-class battery with around 10h rated playback. This is the original X3, distinct from X3 II and X3 III.",,,,,,fiio-x3.webp,,,,Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,,,,2.4in,122g,55 x 109 x 16 mm,24-bit/192kHz,,FALSE,,,Micro-USB,10,64GB,,,,,Headfonics|https://headfonics.com/the-x3-dap-by-fiio/; Headfonia|https://www.headfonia.com/first-impression-fiio-x3-dap/,
FiiO,X3 II,,2015,Discontinued,199.99,,,,,TRUE,2600,CS4398,OPA1642 / LMH6643,TRUE,FALSE,,,https://www.fiio.com/x3ii,"Verified - Official/Review: FiiO's exact X3 II legacy page and official X-series comparison document the second-generation player as 96.7 x 57.7 x 16.1 mm, 135g and 2.0in. Exact Headfonia coverage identifies a 2600mAh battery and roughly 10-11h playback. Exact technical reviews identify CS4398 with OPA1642/LMH6643 amplification, 3.5mm headphone output plus line/coax digital output, USB DAC functionality, PCM to 24-bit/192kHz and native DSD64/128 support. The player has no internal storage and uses microSD.",,,,,,fiio-x3-ii.webp,,,,Titanium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,,,,2.0in,135g,96.7 x 57.7 x 16.1 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,11,128GB,,,,,Headfonics|https://headfonics.com/the-x3-gen-2-dap-by-fiio/3/; Headfonia|https://www.headfonia.com/fiio-x3-second-generation-it-just-got-better-again/,
FiiO,X3 III,,2017,Discontinued,199.99,,,,,TRUE,,2x PCM5242,OPA1622,TRUE,FALSE,,,https://headfonics.com/fiio-x3-mark-iii-review/3/,"Verified - Review: exact Headfonics X3 Mark III review is used as the primary source because FiiO's current legacy X3 III parameter endpoint is not text-readable. Exact model documentation identifies dual PCM5242 DACs, OPA1622 amplification, Bluetooth 4.1, 3.5mm single-ended and 2.5mm balanced outputs, shared line/coax function, USB DAC support, 2.0in display, 126g weight and approximately 114 x 59 x 12.8 mm dimensions. PCM support is up to 24-bit/192kHz and native DSD64. This is the X3 third generation / X3 Mark III.",,,,,,fiio-x3-iii.webp,,,,Black / Red,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4.1,,TRUE,TRUE,TRUE,FALSE,2.5mm,,,2.0in,126g,114 x 59 x 12.8 mm,24-bit/192kHz,DSD64,FALSE,,,Micro-USB,,256GB,,,,,Headfonics|https://headfonics.com/fiio-x3-mark-iii-review/3/,
FiiO,X5,,2014,Discontinued,350,,,,,TRUE,3700,PCM1792A,,TRUE,FALSE,,,https://www.fiio.com/x5,"Verified - Official/Review: FiiO maintains an exact legacy X5 product page, and its official X-series comparison documents the original X5 at 67.6 x 114 x 15.6 mm, 195g and an IPS 400 x 360 display. Exact Headfonics coverage gives the $350 SRP and confirms the first-generation flagship DAP. Legacy specifications identify the PCM1792A DAC, dual microSD slots, USB DAC, dedicated headphone/line/coax outputs and high-resolution PCM playback. DSD support is limited to DSD64 handling on this generation. Battery capacity is documented at 3700mAh with around 10h playback.",,,,,,fiio-x5.webp,,,,Black,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,,,,2.4in,195g,67.6 x 114 x 15.6 mm,24-bit/192kHz,DSD64,FALSE,,,Micro-USB,10,2 x 128GB,,,,,Headfonics|https://headfonics.com/the-x5-by-fiio/,
FiiO,X5 II,,2015,Discontinued,349.99,,,,,TRUE,3300,PCM1792A,OPA1652 / OPA1612 / BUF634,TRUE,FALSE,,,https://www.fiio.com/x5ii,"Verified - Official/Review: FiiO maintains an exact X5 II legacy product page. Exact Headfonics and Headfonia reviews document the second-generation X5 as a distinct revision, with 3300mAh battery and over/about 10h playback. Exact technical coverage identifies the PCM1792A DAC with OPA1652/OPA1612/BUF634 analog stages, dual microSD slots, USB DAC, headphone output and shared line/coax digital output, 165g weight and approximately 109 x 63.5 x 15.3 mm dimensions. PCM reaches 24-bit/192kHz and DSD128 is supported.",,,,,,fiio-x5-ii.webp,,,,Titanium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,,,,2.4in,165g,109 x 63.5 x 15.3 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,10,2 x 128GB,,,,,Headfonics|https://headfonics.com/the-x5-gen-2-by-fiio/; Headfonia|https://www.headfonia.com/review-fiio-x5-second-generation-part-1/6/,
FiiO,X7,,2015,Discontinued,649,Rockchip RK3188,Android 4.4 / Pure Music Mode,1,32,TRUE,3500,ES9018S,Interchangeable amplifier module platform,TRUE,,,,https://www.fiio.com/x7,"Verified - Official/Review: FiiO maintains an exact X7 legacy product page. Exact Headfonics coverage identifies the original X7 as FiiO's late-2015 flagship Android digital media player with ES9018-series DAC architecture, 32GB onboard storage, one microSD slot, 4.0in touchscreen, Wi-Fi, Android/Pure Music modes and a 3500mAh battery rated up to 10h. The X7 uses interchangeable amplifier modules. The stock AM1/IEM module exposes 3.5mm single-ended output, while optional modules materially change analog outputs and power; 2.5mm/4.4mm and structured power fields are therefore intentionally left blank at platform level rather than merging module specs. Line/coax/optical digital functions are provided from the main player. Exact review pricing lists $649 SRP.",,,,,,fiio-x7.webp,,,,Titanium,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,,,,4.0in,220g,,32-bit/384kHz,DSD128,FALSE,Android apps,2.4GHz,Micro-USB,10,256GB,,,,,Headfonics|https://headfonics.com/the-x7-dap-by-fiio/,Platform row intentionally avoids merging power/output specifications from optional X7 amplifier modules.
Cowon,Plenue J,,2017,Discontinued,299,,,,64,TRUE,,,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUEJ/PLENUE_J_Manual_EN.pdf,"Verified - Official/Review: Cowon's exact Plenue J manual is the primary provenance source. Cowon specification material documents 64GB internal storage, microSD up to 128GB, 2.8in touch LCD, 53.2 x 102 x 9.2 mm dimensions, 78g weight and approximately 53h playback. Exact Headfonia and What Hi-Fi coverage confirm a local-playback-only DAP supporting up to 24-bit/192kHz PCM, with 3.5mm single-ended output and no DSD or balanced output. Release Year 2017 follows launch/public availability evidence. Status is Discontinued; Cowon's current storefront no longer offers the player.",,,,,,cowon-plenue-j.webp,,,,Misty Ocean / Jupiter Gold,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,,,2.8in,78,53.2 x 102 x 9.2 mm,24-bit/192kHz,,FALSE,,,Micro-USB,53,128GB,,,,,Headfonia|https://www.headfonia.com/review-cowon-plenue-j/; What Hi-Fi|https://www.whathifi.com/cowon/plenue-j/review,
Cowon,Plenue R,,2017,Discontinued,,,,,128,TRUE,3000,PCM5242,,TRUE,FALSE,,,https://www.cowonglobal.com/product/dap/plenue_r/,"Verified - Official/Review: Cowon's exact Plenue R product page identifies the PCM5242 DAC and standalone Plenue player platform. Exact Twister6 coverage documents 128GB internal storage, microSD expansion to 256GB, Bluetooth with aptX, 3.5mm single-ended/optical output, 2.5mm balanced output, 3.7in AMOLED display, 3000mAh battery and approximately 17h playback. The R chassis is 61.5 x 112.9 x 13.9 mm and 154g. Cowon publishes output in Vrms without a load, so no structured mW value is derived. Status is Discontinued; the current Cowon shop no longer sells the player.",,,,,,cowon-plenue-r.webp,,,,Platinum Silver,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,aptX,TRUE,FALSE,FALSE,TRUE,2.5mm,,,3.7in,154,61.5 x 112.9 x 13.9 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,17,256GB,,,,,Twister6|https://twister6.com/2017/11/10/cowon-plenue-r/; What Hi-Fi|https://www.whathifi.com/cowon/plenue-r/review,
Cowon,Plenue R2,,2019,Discontinued,,,,,128,TRUE,3000,2x CS43131,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUER2/PLENUE_R2_manual_EN.pdf,"Verified - Official/Review: Cowon's exact Plenue R2 manual documents 128GB internal storage, microSD SDXC, 3.7in AMOLED display, 61.5 x 112.9 x 13.9 mm dimensions, 154g weight, Cortex-A9 dual-core platform, DXD/PCM up to 384kHz and DSD64/128 support. Exact Headfonia and Twister6 coverage identify dual CS43131 DACs, 3.5mm single-ended/optical output, 2.5mm balanced output, USB DAC, Bluetooth transmission, a 3000mAh battery and about 20h lossy / 18.5h lossless playback. Battery Life Hours uses the single published maximum value 20; mode detail remains in Notes. Cowon publishes Vrms without a matching load, so no mW conversion was made. Status is Discontinued.",,,,,,cowon-plenue-r2.webp,,,,Platinum Black,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3.0,,TRUE,FALSE,FALSE,TRUE,2.5mm,,,3.7in,154,61.5 x 112.9 x 13.9 mm,32-bit/384kHz,DSD128,FALSE,,,Micro-USB,20,256GB,,,,,Headfonia|https://www.headfonia.com/cowon-plenue-r2-review/; Twister6|https://twister6.com/2020/02/22/cowon-plenue-r2/,
Cowon,Plenue M,,2015,Discontinued,900,ARM Cortex-A9 1.2GHz Dual-Core,,,64,TRUE,3000,PCM1795,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUEM/PLENUE_M_1.1_EN_manual.pdf,"Verified - Official/Review: Cowon's exact Plenue M manual is the primary provenance source. Its published specification table lists 64GB internal storage plus microSD, 3.7in AMOLED display, ARM Cortex-A9 1.2GHz dual-core CPU, 64.5 x 114.3 x 13.4 mm dimensions, 170g weight, 3000mAh battery and approximately 10h playback. Exact Headfonics coverage identifies the PCM1795 DAC, 3.5mm headphone/optical output and USB DAC function. Secondary exact-model review evidence is used where the archived manual's audio table is incomplete in search indexing. Status is Discontinued.",,,,,,cowon-plenue-m.webp,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,,,,3.7in,170,64.5 x 114.3 x 13.4 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,10,,,,,,Headfonics|https://headfonics.com/the-plenue-m-by-cowon/,
Cowon,Plenue M2,,2016,Discontinued,,ARM Cortex-A9 1.2GHz Dual-Core,,,128,TRUE,3000,PCM1795,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUEM2/PLENUE_M2_1.1_EN_manual.pdf,"Verified - Official/Review: Cowon's exact Plenue M2 manual is the primary provenance source. Exact Twister6 coverage and manual-derived specifications document the M2 as the successor to Plenue M with 128GB internal storage, microSD expansion, ARM Cortex-A9 1.2GHz dual-core CPU, PCM1795 DAC, 3.7in AMOLED display, 3000mAh battery, approximately 9h playback, 3.5mm headphone/optical output and USB DAC use. Cowon advertised microSD up to 200GB for this model. Release Year 2016 follows its July 2016 launch/public availability. Status is Discontinued.",,,,,,cowon-plenue-m2.webp,,,,Silver / Brown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,,,,3.7in,,,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,9,200GB,,,,,Twister6|https://twister6.com/2016/10/10/cowon-plenue-m2/,
Cowon,Plenue 1,,2015,Discontinued,1000,,,,128,TRUE,3000,,,TRUE,FALSE,,,https://www.whathifi.com/cowon/plenue-p1/review,"Verified - Review: exact What Hi-Fi Plenue P1 review is used as the primary spec source because the original Cowon product page is no longer reliably exposed through the current product archive. Contemporary exact-model coverage documents the first flagship Plenue/P1 as a standalone hi-res player with 128GB internal storage, microSD expansion, 3.7in AMOLED display, 3000mAh battery, about 8.5h playback, 3.5mm headphone output that doubles as optical S/PDIF, USB DAC functionality and high-resolution local playback. Twister6's later Plenue L history places the Plenue 1 introduction in January 2015. The database normalizes the model to the roadmap name Plenue 1 while retaining P1 as an alias in Notes. Status is Discontinued.",,,,,,cowon-plenue-1.webp,,,,Black / Silver,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,,,,3.7in,173,,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,8.5,128GB,,,,,What Hi-Fi|https://www.whathifi.com/cowon/plenue-p1/review,Exact review uses the common Plenue P1 naming; this is the same Plenue 1 model.
Cowon,Plenue 2,,2017,Discontinued,1499,,,,128,TRUE,3050,AK4497EQ,,TRUE,FALSE,,,https://www.cowonglobal.com/product/dap/plenue_2/,"Verified - Official/Review: Cowon's exact Plenue 2 product page confirms 128GB internal storage, microSD, optical S/PDIF and 3.7in AMOLED display. Cowon's exact manual lists 67.9 x 116.7 x 16.5 mm dimensions and 192g weight. Exact Twister6 and What Hi-Fi reviews identify the AK4497EQ DAC, 3.5mm single-ended/optical and 2.5mm balanced outputs, USB DAC functionality, 3050mAh battery and standalone local-playback DAP design. Cowon publishes output in Vrms without load, so structured mW fields remain blank. Status is Discontinued.",,,,,,cowon-plenue-2.webp,,,,Silver,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,2.5mm,,,3.7in,192,67.9 x 116.7 x 16.5 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,,,,,,,Twister6|https://twister6.com/2017/06/06/cowon-plenue-2/; What Hi-Fi|https://www.whathifi.com/cowon/plenue-2/review,
Cowon,Plenue 2 MKII,,2018,Discontinued,,,,,256,TRUE,3050,AK4497EQ,,TRUE,FALSE,,,https://www.cowonglobal.com/product/dap/plenue_2mkii/,"Verified - Official/Review: Cowon's exact Plenue 2 mark II page confirms the distinct MKII model and 256GB internal storage. Exact Twister6 coverage documents increased balanced output, improved battery life and the 2018 model revision while retaining the AK4497EQ platform and 3.5mm single-ended/optical plus 2.5mm balanced outputs. Contemporary exact-model specifications list the same 67.9 x 116.7 x 16.5 mm chassis, about 192g weight, 3050mAh battery and approximately 10.5h playback. Cowon publishes Vrms without a load; no mW conversion was made. Status is Discontinued.",,,,,,cowon-plenue-2-mkii.webp,,,,Jupiter Gold,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,2.5mm,,,3.7in,192,67.9 x 116.7 x 16.5 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,10.5,256GB,,,,,Twister6|https://twister6.com/2018/03/24/cowon-plenue-2-mark-ii/,
Cowon,Plenue S,,2016,Discontinued,,,,,128,TRUE,4400,PCM1792A,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUES/PLENUE_S_1.1_EN_manual.pdf,"Verified - Official: Cowon's exact Plenue S manual is the primary provenance source and documents 64.5 x 118.9 x 17.4 mm dimensions, 204g weight and the standalone Plenue player platform. Contemporary exact-model documentation identifies 128GB internal storage, microSD expansion, PCM1792A DAC, 4400mAh battery, 3.5mm headphone/optical output and USB DAC use. Release Year 2016 follows public availability and first review evidence. Status is Discontinued. No exact accepted full review from the preferred source set was verified; a Headfonia Picture Sunday feature was rejected because it explicitly says it is not an official review.",,,,,,cowon-plenue-s.webp,,,,Prestige Silver,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,,,,3.7in,204,64.5 x 118.9 x 17.4 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,,,,,,,,"Headfonia's Plenue S Picture Sunday explicitly says it was not an official review, so it was not added."
Cowon,Plenue L,,2018,Discontinued,1999,ARM Cortex-A9 1.2GHz Dual-Core,,,256,TRUE,3050,ES9038PRO,,TRUE,TRUE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUEL/PLENUEL_manual_1.3_EN.pdf,"Verified - Official/Review: Cowon's exact Plenue L manual is the primary provenance source. Exact Headfonia and Twister6 reviews document the flagship local-playback DAP with ES9038PRO DAC, 256GB internal storage, microSD expansion, 3.5mm single-ended/optical and 4.4mm balanced outputs, USB DAC functionality, PCM up to 32-bit/384kHz and native DSD256. Exact-model coverage lists 3050mAh battery, about 9h MP3 / 8.5h 24-bit FLAC playback, 67.9 x 119.1 x 16.5 mm dimensions and 199g weight. Battery Life Hours remains blank because official/review evidence is mode-dependent. Cowon publishes Vrms rather than loaded mW, so structured power fields remain blank. Status is Discontinued.",,,,,,cowon-plenue-l.webp,,,,Brass Gold,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,TRUE,4.4mm,,,3.7in,199,67.9 x 119.1 x 16.5 mm,32-bit/384kHz,DSD256,FALSE,,,Micro-USB,,256GB,,,,,Headfonia|https://www.headfonia.com/cowon-plenue-l-review/; Twister6|https://twister6.com/2019/01/28/cowon-plenue-l-dap/,
Cowon,Plenue V,,2018,Discontinued,,,,,64,TRUE,,CS43131,,TRUE,FALSE,,,https://support2.cowon.com/contents/dn2/data/C09/PLENUEV/PLENUE_V_Manual_EN.pdf,"Verified - Official/Secondary: Cowon's exact Plenue V manual is the primary provenance source. Exact model specifications document 64GB internal storage, microSD up to 128GB, 2.8in touch display, CS43131 DAC, 3.5mm single-ended output, 53.4 x 93.1 x 16.7 mm dimensions and 100g weight. Retailer/manual-derived specifications list approximately 41h MP3 and 27h 24-bit/96kHz FLAC playback; Battery Life Hours is left blank because the figures are mode-dependent. High-resolution local playback reaches PCM 24-bit/192kHz and DSD support is documented for the model. Status is Discontinued.",,,,,,cowon-plenue-v.webp,,,,Frozen Silver / Formula Red,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,,,2.8in,100,53.4 x 93.1 x 16.7 mm,24-bit/192kHz,DSD128,FALSE,,,Micro-USB,,128GB,,,,,,Exact model-specific video review. Head-Fi user reviews were not added. Exact model-specific Z Reviews video was found but not added to review_links because YouTube is not currently an accepted structured review-link source.
